stamp,lat,lon,alt,x,y
1785743491.224,9.0451345,77.7921805,100.404,17.204,4.513
1785743492.891,9.0451390,77.7921805,100.404,17.204,5.013
1785743494.558,9.0451435,77.7921805,100.404,17.204,5.513
1785743496.225,9.0451480,77.7921805,100.404,17.204,6.013
1785743497.892,9.0451525,77.7921805,100.404,17.204,6.513
1785743499.559,9.0451570,77.7921805,100.404,17.204,7.013
1785743501.226,9.0451615,77.7921805,100.404,17.204,7.513
1785743502.893,9.0451660,77.7921805,100.404,17.204,8.013
1785743504.560,9.0451705,77.7921805,100.504,17.204,8.513
1785743506.227,9.0451750,77.7921805,100.504,17.204,9.013
1785743507.894,9.0451795,77.7921805,100.504,17.204,9.513
1785743509.561,9.0451839,77.7921805,100.504,17.204,10.013
1785743511.228,9.0451884,77.7921805,100.504,17.204,10.513
1785743512.895,9.0451929,77.7921805,100.504,17.204,11.013
1785743514.562,9.0449504,77.7921850,100.004,17.704,-15.987
1785743516.229,9.0449549,77.7921850,100.104,17.704,-15.487
1785743517.896,9.0449594,77.7921850,100.104,17.704,-14.987
1785743519.563,9.0449639,77.7921850,100.104,17.704,-14.487
1785743521.230,9.0449684,77.7921850,100.104,17.704,-13.987
1785743522.897,9.0449728,77.7921850,100.104,17.704,-13.487
1785743524.564,9.0449773,77.7921850,100.104,17.704,-12.987
1785743526.231,9.0449818,77.7921850,100.104,17.704,-12.487
1785743527.898,9.0449863,77.7921850,100.104,17.704,-11.987
1785743529.565,9.0449908,77.7921850,100.104,17.704,-11.487
1785743531.232,9.0449953,77.7921850,100.104,17.704,-10.987
1785743532.899,9.0449998,77.7921850,100.104,17.704,-10.487
1785743534.566,9.0450043,77.7921850,100.104,17.704,-9.987
1785743536.233,9.0450088,77.7921850,100.104,17.704,-9.487
1785743537.900,9.0450133,77.7921850,100.104,17.704,-8.987
1785743539.567,9.0450178,77.7921850,100.104,17.704,-8.487
1785743541.234,9.0450223,77.7921850,100.104,17.704,-7.987
1785743542.901,9.0450267,77.7921850,100.204,17.704,-7.487
1785743544.568,9.0450312,77.7921850,100.204,17.704,-6.987
1785743546.235,9.0450357,77.7921850,100.204,17.704,-6.487
1785743547.902,9.0450402,77.7921850,100.204,17.704,-5.987
1785743549.569,9.0450447,77.7921850,100.204,17.704,-5.487
1785743551.236,9.0450492,77.7921850,100.204,17.704,-4.987
1785743552.903,9.0450537,77.7921850,100.304,17.704,-4.487
1785743554.570,9.0450582,77.7921850,100.304,17.704,-3.987
1785743556.237,9.0450627,77.7921850,100.304,17.704,-3.487
1785743557.904,9.0450672,77.7921850,100.304,17.704,-2.987
1785743559.571,9.0450717,77.7921850,100.304,17.704,-2.487
1785743561.238,9.0450762,77.7921850,100.304,17.704,-1.987
1785743562.905,9.0450806,77.7921850,100.304,17.704,-1.487
1785743564.572,9.0450851,77.7921850,100.304,17.704,-0.987
1785743566.239,9.0450896,77.7921850,100.304,17.704,-0.487
1785743567.906,9.0450941,77.7921850,100.304,17.704,0.013
1785743569.573,9.0450986,77.7921850,100.304,17.704,0.513
1785743571.240,9.0451031,77.7921850,100.304,17.704,1.013
1785743572.907,9.0451076,77.7921850,100.304,17.704,1.513
1785743574.574,9.0451121,77.7921850,100.304,17.704,2.013
1785743576.241,9.0451166,77.7921850,100.304,17.704,2.513
1785743577.908,9.0451211,77.7921850,100.304,17.704,3.013
1785743579.575,9.0451256,77.7921850,100.304,17.704,3.513
1785743581.242,9.0451301,77.7921850,100.404,17.704,4.013
1785743582.909,9.0451345,77.7921850,100.404,17.704,4.513
1785743584.576,9.0451390,77.7921850,100.404,17.704,5.013
1785743586.243,9.0451435,77.7921850,100.404,17.704,5.513
1785743587.910,9.0451480,77.7921850,100.404,17.704,6.013
1785743589.577,9.0451525,77.7921850,100.404,17.704,6.513
1785743591.244,9.0451570,77.7921850,100.404,17.704,7.013
1785743592.911,9.0451615,77.7921850,100.404,17.704,7.513
1785743594.578,9.0451660,77.7921850,100.404,17.704,8.013
1785743596.245,9.0451705,77.7921850,100.504,17.704,8.513
1785743597.912,9.0451750,77.7921850,100.504,17.704,9.013
1785743599.579,9.0451795,77.7921850,100.504,17.704,9.513
1785743601.246,9.0451839,77.7921850,100.504,17.704,10.013
1785743602.913,9.0451884,77.7921850,100.504,17.704,10.513
1785743604.580,9.0451929,77.7921850,100.504,17.704,11.013
1785743606.247,9.0449504,77.7921896,100.004,18.204,-15.987
1785743607.914,9.0449549,77.7921896,100.104,18.204,-15.487
1785743609.581,9.0449594,77.7921896,100.104,18.204,-14.987
1785743611.248,9.0449639,77.7921896,100.104,18.204,-14.487
1785743612.915,9.0449684,77.7921896,100.104,18.204,-13.987
1785743614.582,9.0449728,77.7921896,100.104,18.204,-13.487
1785743616.249,9.0449773,77.7921896,100.104,18.204,-12.987
1785743617.916,9.0449818,77.7921896,100.104,18.204,-12.487
1785743619.583,9.0449863,77.7921896,100.104,18.204,-11.987
1785743621.250,9.0449908,77.7921896,100.104,18.204,-11.487
1785743622.917,9.0449953,77.7921896,100.104,18.204,-10.987
1785743624.584,9.0449998,77.7921896,100.104,18.204,-10.487
1785743626.251,9.0450043,77.7921896,100.104,18.204,-9.987
1785743627.918,9.0450088,77.7921896,100.104,18.204,-9.487
1785743629.585,9.0450133,77.7921896,100.104,18.204,-8.987
1785743631.252,9.0450178,77.7921896,100.104,18.204,-8.487
1785743632.919,9.0450223,77.7921896,100.104,18.204,-7.987
1785743634.586,9.0450267,77.7921896,100.104,18.204,-7.487
1785743636.253,9.0450312,77.7921896,100.204,18.204,-6.987
1785743637.920,9.0450357,77.7921896,100.204,18.204,-6.487
1785743639.587,9.0450402,77.7921896,100.204,18.204,-5.987
1785743641.254,9.0450447,77.7921896,100.204,18.204,-5.487
1785743642.921,9.0450492,77.7921896,100.204,18.204,-4.987
1785743644.588,9.0450537,77.7921896,100.204,18.204,-4.487
1785743646.255,9.0450582,77.7921896,100.304,18.204,-3.987
1785743647.922,9.0450627,77.7921896,100.304,18.204,-3.487
1785743649.589,9.0450672,77.7921896,100.304,18.204,-2.987
1785743651.256,9.0450717,77.7921896,100.304,18.204,-2.487
1785743652.923,9.0450762,77.7921896,100.304,18.204,-1.987
1785743654.590,9.0450806,77.7921896,100.304,18.204,-1.487
1785743656.257,9.0450851,77.7921896,100.304,18.204,-0.987
1785743657.924,9.0450896,77.7921896,100.304,18.204,-0.487
1785743659.591,9.0450941,77.7921896,100.304,18.204,0.013
1785743661.258,9.0450986,77.7921896,100.304,18.204,0.513
1785743662.925,9.0451031,77.7921896,100.304,18.204,1.013
1785743664.592,9.0451076,77.7921896,100.304,18.204,1.513
1785743666.259,9.0451121,77.7921896,100.304,18.204,2.013
1785743667.926,9.0451166,77.7921896,100.304,18.204,2.513
1785743669.593,9.0451211,77.7921896,100.304,18.204,3.013
1785743671.260,9.0451256,77.7921896,100.304,18.204,3.513
1785743672.927,9.0451301,77.7921896,100.304,18.204,4.013
1785743674.594,9.0451345,77.7921896,100.404,18.204,4.513
1785743676.261,9.0451390,77.7921896,100.404,18.204,5.013
1785743677.928,9.0451435,77.7921896,100.404,18.204,5.513
1785743679.595,9.0451480,77.7921896,100.404,18.204,6.013
1785743681.262,9.0451525,77.7921896,100.404,18.204,6.513
1785743682.929,9.0451570,77.7921896,100.404,18.204,7.013
1785743684.596,9.0451615,77.7921896,100.404,18.204,7.513
1785743686.263,9.0451660,77.7921896,100.404,18.204,8.013
1785743687.930,9.0451705,77.7921896,100.404,18.204,8.513
1785743689.597,9.0451750,77.7921896,100.404,18.204,9.013
1785743691.264,9.0451795,77.7921896,100.504,18.204,9.513
1785743692.931,9.0451839,77.7921896,100.504,18.204,10.013
1785743694.598,9.0451884,77.7921896,100.504,18.204,10.513
1785743696.265,9.0451929,77.7921896,100.504,18.204,11.013
1785743697.932,9.0449504,77.7921941,100.004,18.704,-15.987
1785743699.599,9.0449549,77.7921941,100.104,18.704,-15.487
1785743701.266,9.0449594,77.7921941,100.104,18.704,-14.987
1785743702.933,9.0449639,77.7921941,100.104,18.704,-14.487
1785743704.600,9.0449684,77.7921941,100.104,18.704,-13.987
1785743706.267,9.0449728,77.7921941,100.104,18.704,-13.487
1785743707.934,9.0449773,77.7921941,100.104,18.704,-12.987
1785743709.601,9.0449818,77.7921941,100.104,18.704,-12.487
1785743711.268,9.0449863,77.7921941,100.104,18.704,-11.987
1785743712.935,9.0449908,77.7921941,100.104,18.704,-11.487
1785743714.602,9.0449953,77.7921941,100.104,18.704,-10.987
1785743716.269,9.0449998,77.7921941,100.104,18.704,-10.487
1785743717.936,9.0450043,77.7921941,100.104,18.704,-9.987
1785743719.603,9.0450088,77.7921941,100.104,18.704,-9.487
1785743721.270,9.0450133,77.7921941,100.104,18.704,-8.987
1785743722.937,9.0450178,77.7921941,100.104,18.704,-8.487
1785743724.604,9.0450223,77.7921941,100.104,18.704,-7.987
1785743726.271,9.0450267,77.7921941,100.104,18.704,-7.487
1785743727.938,9.0450312,77.7921941,100.104,18.704,-6.987
1785743729.605,9.0450357,77.7921941,100.204,18.704,-6.487
1785743731.272,9.0450402,77.7921941,100.204,18.704,-5.987
1785743732.939,9.0450447,77.7921941,100.204,18.704,-5.487
1785743734.606,9.0450492,77.7921941,100.204,18.704,-4.987
1785743736.273,9.0450537,77.7921941,100.204,18.704,-4.487
1785743737.940,9.0450582,77.7921941,100.304,18.704,-3.987
1785743739.607,9.0450627,77.7921941,100.304,18.704,-3.487
1785743741.274,9.0450672,77.7921941,100.304,18.704,-2.987
1785743742.941,9.0450717,77.7921941,100.304,18.704,-2.487
1785743744.608,9.0450762,77.7921941,100.304,18.704,-1.987
1785743746.275,9.0450806,77.7921941,100.304,18.704,-1.487
1785743747.942,9.0450851,77.7921941,100.304,18.704,-0.987
1785743749.609,9.0450896,77.7921941,100.304,18.704,-0.487
1785743751.276,9.0450941,77.7921941,100.304,18.704,0.013
1785743752.943,9.0450986,77.7921941,100.304,18.704,0.513
1785743754.610,9.0451031,77.7921941,100.304,18.704,1.013
1785743756.277,9.0451076,77.7921941,100.304,18.704,1.513
1785743757.944,9.0451121,77.7921941,100.304,18.704,2.013
1785743759.611,9.0451166,77.7921941,100.304,18.704,2.513
1785743761.278,9.0451211,77.7921941,100.304,18.704,3.013
1785743762.945,9.0451256,77.7921941,100.304,18.704,3.513
1785743764.612,9.0451301,77.7921941,100.304,18.704,4.013
1785743766.279,9.0451345,77.7921941,100.304,18.704,4.513
1785743767.946,9.0451390,77.7921941,100.404,18.704,5.013
1785743769.613,9.0451435,77.7921941,100.404,18.704,5.513
1785743771.280,9.0451480,77.7921941,100.404,18.704,6.013
1785743772.947,9.0451525,77.7921941,100.404,18.704,6.513
1785743774.614,9.0451570,77.7921941,100.404,18.704,7.013
1785743776.281,9.0451615,77.7921941,100.404,18.704,7.513
1785743777.948,9.0451660,77.7921941,100.404,18.704,8.013
1785743779.615,9.0451705,77.7921941,100.404,18.704,8.513
1785743781.282,9.0451750,77.7921941,100.404,18.704,9.013
1785743782.949,9.0451795,77.7921941,100.404,18.704,9.513
1785743784.616,9.0451839,77.7921941,100.504,18.704,10.013
1785743786.283,9.0451884,77.7921941,100.504,18.704,10.513
1785743787.950,9.0451929,77.7921941,100.504,18.704,11.013
1785743789.617,9.0449504,77.7921987,100.004,19.204,-15.987
1785743791.284,9.0449549,77.7921987,100.004,19.204,-15.487
1785743792.951,9.0449594,77.7921987,100.104,19.204,-14.987
1785743794.618,9.0449639,77.7921987,100.104,19.204,-14.487
1785743796.285,9.0449684,77.7921987,100.104,19.204,-13.987
1785743797.952,9.0449728,77.7921987,100.104,19.204,-13.487
1785743799.619,9.0449773,77.7921987,100.104,19.204,-12.987
1785743801.286,9.0449818,77.7921987,100.104,19.204,-12.487
1785743802.953,9.0449863,77.7921987,100.104,19.204,-11.987
1785743804.620,9.0449908,77.7921987,100.104,19.204,-11.487
1785743806.287,9.0449953,77.7921987,100.104,19.204,-10.987
1785743807.954,9.0449998,77.7921987,100.104,19.204,-10.487
1785743809.621,9.0450043,77.7921987,100.104,19.204,-9.987
1785743811.288,9.0450088,77.7921987,100.104,19.204,-9.487
1785743812.955,9.0450133,77.7921987,100.104,19.204,-8.987
1785743814.622,9.0450178,77.7921987,100.104,19.204,-8.487
1785743816.289,9.0450223,77.7921987,100.104,19.204,-7.987
1785743817.956,9.0450267,77.7921987,100.104,19.204,-7.487
1785743819.623,9.0450312,77.7921987,100.104,19.204,-6.987
1785743821.290,9.0450357,77.7921987,100.104,19.204,-6.487
1785743822.957,9.0450402,77.7921987,100.204,19.204,-5.987
1785743824.624,9.0450447,77.7921987,100.204,19.204,-5.487
1785743826.291,9.0450492,77.7921987,100.204,19.204,-4.987
1785743827.958,9.0450537,77.7921987,100.204,19.204,-4.487
1785743829.625,9.0450582,77.7921987,100.204,19.204,-3.987
1785743831.292,9.0450627,77.7921987,100.304,19.204,-3.487
1785743832.959,9.0450672,77.7921987,100.304,19.204,-2.987
1785743834.626,9.0450717,77.7921987,100.304,19.204,-2.487
1785743836.293,9.0450762,77.7921987,100.304,19.204,-1.987
1785743837.960,9.0450806,77.7921987,100.304,19.204,-1.487
1785743839.627,9.0450851,77.7921987,100.304,19.204,-0.987
1785743841.294,9.0450896,77.7921987,100.304,19.204,-0.487
1785743842.961,9.0450941,77.7921987,100.304,19.204,0.013
1785743844.628,9.0450986,77.7921987,100.304,19.204,0.513
1785743846.295,9.0451031,77.7921987,100.304,19.204,1.013
1785743847.962,9.0451076,77.7921987,100.304,19.204,1.513
1785743849.629,9.0451121,77.7921987,100.304,19.204,2.013
1785743851.296,9.0451166,77.7921987,100.304,19.204,2.513
1785743852.963,9.0451211,77.7921987,100.304,19.204,3.013
1785743854.630,9.0451256,77.7921987,100.304,19.204,3.513
1785743856.297,9.0451301,77.7921987,100.304,19.204,4.013
1785743857.964,9.0451345,77.7921987,100.304,19.204,4.513
1785743859.631,9.0451390,77.7921987,100.304,19.204,5.013
1785743861.298,9.0451435,77.7921987,100.404,19.204,5.513
1785743862.965,9.0451480,77.7921987,100.404,19.204,6.013
1785743864.632,9.0451525,77.7921987,100.404,19.204,6.513
1785743866.299,9.0451570,77.7921987,100.404,19.204,7.013
1785743867.966,9.0451615,77.7921987,100.404,19.204,7.513
1785743869.633,9.0451660,77.7921987,100.404,19.204,8.013
1785743871.300,9.0451705,77.7921987,100.404,19.204,8.513
1785743872.967,9.0451750,77.7921987,100.404,19.204,9.013
1785743874.634,9.0451795,77.7921987,100.404,19.204,9.513
1785743876.301,9.0451839,77.7921987,100.404,19.204,10.013
1785743877.968,9.0451884,77.7921987,100.504,19.204,10.513
1785743879.635,9.0451929,77.7921987,100.504,19.204,11.013
1785743881.302,9.0449504,77.7922032,100.004,19.704,-15.987
1785743882.969,9.0449549,77.7922032,100.004,19.704,-15.487
1785743884.636,9.0449594,77.7922032,100.004,19.704,-14.987
1785743886.303,9.0449639,77.7922032,100.104,19.704,-14.487
1785743887.970,9.0449684,77.7922032,100.104,19.704,-13.987
1785743889.637,9.0449728,77.7922032,100.104,19.704,-13.487
1785743891.304,9.0449773,77.7922032,100.104,19.704,-12.987
1785743892.971,9.0449818,77.7922032,100.104,19.704,-12.487
1785743894.638,9.0449863,77.7922032,100.104,19.704,-11.987
1785743896.305,9.0449908,77.7922032,100.104,19.704,-11.487
1785743897.972,9.0449953,77.7922032,100.104,19.704,-10.987
1785743899.639,9.0449998,77.7922032,100.104,19.704,-10.487
1785743901.306,9.0450043,77.7922032,100.104,19.704,-9.987
1785743902.973,9.0450088,77.7922032,100.104,19.704,-9.487
1785743904.640,9.0450133,77.7922032,100.104,19.704,-8.987
1785743906.307,9.0450178,77.7922032,100.104,19.704,-8.487
1785743907.974,9.0450223,77.7922032,100.104,19.704,-7.987
1785743909.641,9.0450267,77.7922032,100.104,19.704,-7.487
1785743911.308,9.0450312,77.7922032,100.104,19.704,-6.987
1785743912.975,9.0450357,77.7922032,100.104,19.704,-6.487
1785743914.642,9.0450402,77.7922032,100.104,19.704,-5.987
1785743916.309,9.0450447,77.7922032,100.204,19.704,-5.487
1785743917.976,9.0450492,77.7922032,100.204,19.704,-4.987
1785743919.643,9.0450537,77.7922032,100.204,19.704,-4.487
1785743921.310,9.0450582,77.7922032,100.204,19.704,-3.987
1785743922.977,9.0450627,77.7922032,100.304,19.704,-3.487
1785743924.644,9.0450672,77.7922032,100.304,19.704,-2.987
1785743926.311,9.0450717,77.7922032,100.304,19.704,-2.487
1785743927.978,9.0450762,77.7922032,100.304,19.704,-1.987
1785743929.645,9.0450806,77.7922032,100.304,19.704,-1.487
1785743931.312,9.0450851,77.7922032,100.304,19.704,-0.987
1785743932.979,9.0450896,77.7922032,100.304,19.704,-0.487
1785743934.646,9.0450941,77.7922032,100.304,19.704,0.013
1785743936.313,9.0450986,77.7922032,100.304,19.704,0.513
1785743937.980,9.0451031,77.7922032,100.304,19.704,1.013
1785743939.647,9.0451076,77.7922032,100.304,19.704,1.513
1785743941.314,9.0451121,77.7922032,100.304,19.704,2.013
1785743942.981,9.0451166,77.7922032,100.304,19.704,2.513
1785743944.648,9.0451211,77.7922032,100.304,19.704,3.013
1785743946.315,9.0451256,77.7922032,100.304,19.704,3.513
1785743947.982,9.0451301,77.7922032,100.304,19.704,4.013
1785743949.649,9.0451345,77.7922032,100.304,19.704,4.513
1785743951.316,9.0451390,77.7922032,100.304,19.704,5.013
1785743952.983,9.0451435,77.7922032,100.304,19.704,5.513
1785743954.650,9.0451480,77.7922032,100.404,19.704,6.013
1785743956.317,9.0451525,77.7922032,100.404,19.704,6.513
1785743957.984,9.0451570,77.7922032,100.404,19.704,7.013
1785743959.651,9.0451615,77.7922032,100.404,19.704,7.513
1785743961.318,9.0451660,77.7922032,100.404,19.704,8.013
1785743962.985,9.0451705,77.7922032,100.404,19.704,8.513
1785743964.652,9.0451750,77.7922032,100.404,19.704,9.013
1785743966.319,9.0451795,77.7922032,100.404,19.704,9.513
1785743967.986,9.0451839,77.7922032,100.404,19.704,10.013
1785743969.653,9.0451884,77.7922032,100.404,19.704,10.513
1785743971.320,9.0451929,77.7922032,100.404,19.704,11.013
1785743972.987,9.0449504,77.7922078,100.004,20.204,-15.987
1785743974.654,9.0449549,77.7922078,100.004,20.204,-15.487
1785743976.321,9.0449594,77.7922078,100.004,20.204,-14.987
1785743977.988,9.0449639,77.7922078,100.004,20.204,-14.487
1785743979.655,9.0449684,77.7922078,100.104,20.204,-13.987
1785743981.322,9.0449728,77.7922078,100.104,20.204,-13.487
1785743982.989,9.0449773,77.7922078,100.104,20.204,-12.987
1785743984.656,9.0449818,77.7922078,100.104,20.204,-12.487
1785743986.323,9.0449863,77.7922078,100.104,20.204,-11.987
1785743987.990,9.0449908,77.7922078,100.104,20.204,-11.487
1785743989.657,9.0449953,77.7922078,100.104,20.204,-10.987
1785743991.324,9.0449998,77.7922078,100.104,20.204,-10.487
1785743992.991,9.0450043,77.7922078,100.104,20.204,-9.987
1785743994.658,9.0450088,77.7922078,100.104,20.204,-9.487
1785743996.325,9.0450133,77.7922078,100.104,20.204,-8.987
1785743997.992,9.0450178,77.7922078,100.104,20.204,-8.487
1785743999.659,9.0450223,77.7922078,100.104,20.204,-7.987
1785744001.326,9.0450267,77.7922078,100.104,20.204,-7.487
1785744002.993,9.0450312,77.7922078,100.104,20.204,-6.987
1785744004.660,9.0450357,77.7922078,100.104,20.204,-6.487
1785744006.327,9.0450402,77.7922078,100.104,20.204,-5.987
1785744007.994,9.0450447,77.7922078,100.204,20.204,-5.487
1785744009.661,9.0450492,77.7922078,100.204,20.204,-4.987
1785744011.328,9.0450537,77.7922078,100.204,20.204,-4.487
1785744012.995,9.0450582,77.7922078,100.204,20.204,-3.987
1785744014.662,9.0450627,77.7922078,100.204,20.204,-3.487
1785744016.329,9.0450672,77.7922078,100.304,20.204,-2.987
1785744017.996,9.0450717,77.7922078,100.304,20.204,-2.487
1785744019.663,9.0450762,77.7922078,100.304,20.204,-1.987
1785744021.330,9.0450806,77.7922078,100.304,20.204,-1.487
1785744022.997,9.0450851,77.7922078,100.304,20.204,-0.987
1785744024.664,9.0450896,77.7922078,100.304,20.204,-0.487
1785744026.331,9.0450941,77.7922078,100.304,20.204,0.013
1785744027.998,9.0450986,77.7922078,100.304,20.204,0.513
1785744029.665,9.0451031,77.7922078,100.304,20.204,1.013
1785744031.332,9.0451076,77.7922078,100.304,20.204,1.513
1785744032.999,9.0451121,77.7922078,100.304,20.204,2.013
1785744034.666,9.0451166,77.7922078,100.304,20.204,2.513
1785744036.333,9.0451211,77.7922078,100.304,20.204,3.013
1785744038.000,9.0451256,77.7922078,100.304,20.204,3.513
1785744039.667,9.0451301,77.7922078,100.304,20.204,4.013
1785744041.334,9.0451345,77.7922078,100.304,20.204,4.513
1785744043.001,9.0451390,77.7922078,100.304,20.204,5.013
1785744044.668,9.0451435,77.7922078,100.304,20.204,5.513
1785744046.335,9.0451480,77.7922078,100.404,20.204,6.013
1785744048.002,9.0451525,77.7922078,100.404,20.204,6.513
1785744049.669,9.0451570,77.7922078,100.404,20.204,7.013
